iter	Passed	Remaining
0	0	59
1	1	53
2	1	50
3	1	47
4	2	50
5	3	48
6	3	48
7	4	46
8	4	44
9	4	43
10	5	42
11	5	41
12	6	40
13	6	40
14	6	39
15	7	38
16	8	40
17	8	39
18	9	38
19	9	37
20	9	36
21	10	36
22	10	35
23	10	34
24	11	33
25	11	33
26	12	34
27	13	34
28	13	34
29	14	33
30	14	32
31	15	31
32	15	31
33	15	30
34	16	29
35	16	29
36	16	28
37	17	28
38	17	27
39	17	26
40	18	26
41	18	25
42	19	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	21	21
50	22	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	17
58	25	17
59	25	17
60	25	16
61	26	16
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	28	12
69	29	12
70	29	12
71	29	11
72	30	11
73	30	10
74	30	10
75	31	9
76	31	9
77	31	9
78	32	8
79	32	8
80	33	7
81	33	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	35	4
88	35	4
89	36	4
90	36	3
91	37	3
92	37	2
93	37	2
94	38	2
95	38	1
96	38	1
97	39	0
98	39	0
99	39	0
