iter	Passed	Remaining
0	56	56934
1	58	29070
2	59	19673
3	59	14912
4	61	12149
5	62	10283
6	63	9043
7	64	8024
8	65	7204
9	67	6654
10	68	6123
11	69	5758
12	70	5365
13	71	5033
14	72	4741
15	72	4487
16	73	4261
17	74	4061
18	75	3892
19	76	3747
20	77	3613
21	80	3571
22	82	3518
23	85	3475
24	90	3534
25	94	3533
26	97	3522
27	98	3425
28	99	3325
29	101	3271
30	102	3194
31	102	3113
32	103	3034
33	104	2959
34	104	2888
35	105	2819
36	105	2755
37	107	2723
38	108	2666
39	108	2609
40	109	2556
41	110	2511
42	110	2466
43	112	2434
44	112	2389
45	112	2343
46	114	2320
47	114	2279
48	115	2239
49	115	2202
50	116	2164
51	116	2127
52	117	2090
53	117	2056
54	117	2023
55	118	1991
56	118	1960
57	118	1930
58	119	1904
59	119	1876
60	120	1848
61	120	1821
62	120	1795
63	121	1770
64	121	1746
65	121	1724
66	122	1701
67	122	1677
68	122	1654
69	122	1633
70	123	1612
71	123	1591
72	123	1571
73	124	1552
74	124	1534
75	124	1516
76	125	1500
77	125	1484
78	125	1467
79	126	1452
80	126	1435
81	126	1420
82	127	1405
83	127	1390
84	127	1374
85	128	1360
86	128	1345
87	128	1332
88	128	1318
89	129	1305
90	129	1292
91	129	1279
92	129	1267
93	130	1255
94	130	1243
95	130	1231
96	131	1220
97	131	1209
98	131	1198
99	131	1187
100	133	1186
101	133	1175
102	133	1165
103	134	1155
104	134	1146
105	134	1136
106	135	1127
107	135	1118
108	135	1109
109	135	1100
110	136	1094
111	136	1085
112	137	1077
113	137	1069
114	138	1062
115	138	1055
116	140	1057
117	140	1050
118	140	1041
119	141	1034
120	141	1026
121	142	1025
122	142	1017
123	142	1010
124	143	1003
125	143	996
126	144	990
127	144	983
128	144	977
129	145	971
130	145	965
131	145	958
132	146	952
133	147	951
134	147	945
135	147	939
136	148	933
137	148	926
138	151	937
139	152	934
140	152	929
141	155	940
142	155	934
143	156	928
144	156	923
145	156	917
146	157	912
147	157	906
148	158	906
149	158	900
150	159	895
151	159	890
152	159	885
153	161	886
154	161	881
155	167	904
156	167	899
157	168	895
158	168	891
159	168	886
160	169	881
161	169	876
162	169	872
163	170	867
164	170	862
165	171	862
166	172	858
167	172	853
168	173	853
169	173	849
170	174	844
171	175	844
172	175	840
173	176	835
174	176	831
175	176	827
176	176	822
177	177	818
178	177	814
179	177	810
180	177	805
181	178	801
182	178	797
183	178	793
184	179	789
185	179	785
186	179	781
187	180	777
188	180	774
189	180	771
190	181	767
191	181	763
192	181	760
193	182	756
194	182	752
195	182	749
196	182	745
197	183	742
198	183	740
199	184	736
200	184	733
201	184	730
202	185	726
203	185	723
204	185	720
205	186	717
206	186	713
207	186	710
208	187	709
209	187	706
210	188	703
211	188	699
212	188	696
213	188	693
214	189	690
215	189	687
216	189	684
217	190	682
218	190	679
219	190	677
220	191	674
221	191	671
222	191	668
223	192	666
224	192	664
225	193	661
226	193	658
227	193	656
228	194	653
229	194	650
230	194	648
231	194	645
232	195	642
233	195	640
234	195	637
235	196	635
236	196	632
237	196	630
238	197	627
239	197	625
240	197	622
241	198	620
242	198	617
243	198	615
244	198	612
245	199	610
246	199	608
247	200	609
248	201	607
249	201	605
250	202	603
251	202	601
252	202	598
253	203	596
254	203	594
255	203	592
256	204	589
257	204	587
258	204	586
259	205	584
260	205	582
261	206	580
262	206	578
263	206	576
264	206	573
265	207	571
266	207	569
267	207	567
268	208	565
269	208	563
270	208	561
271	208	558
272	209	556
273	209	554
274	209	552
275	209	550
276	210	549
277	210	547
278	211	545
279	211	543
280	211	542
281	212	540
282	212	538
283	212	536
284	213	534
285	213	532
286	213	530
287	214	529
288	215	529
289	215	528
290	215	526
291	216	524
292	216	522
293	216	521
294	217	519
295	217	517
296	217	515
297	218	513
298	218	512
299	218	510
300	219	509
301	219	507
302	219	505
303	220	504
304	220	502
305	220	500
306	221	498
307	221	497
308	221	495
309	221	493
310	222	492
311	222	490
312	222	489
313	223	487
314	223	485
315	223	484
316	223	482
317	224	480
318	224	479
319	225	478
320	225	476
321	225	475
322	225	473
323	226	471
324	226	470
325	226	468
326	227	467
327	227	465
328	227	464
329	227	462
330	228	461
331	228	459
332	228	457
333	228	456
334	229	454
335	229	453
336	229	452
337	230	450
338	230	449
339	230	447
340	230	446
341	231	444
342	232	445
343	233	444
344	233	442
345	233	441
346	233	440
347	234	438
348	234	437
349	234	436
350	235	434
351	235	433
352	235	431
353	235	430
354	236	429
355	236	427
356	237	427
357	237	426
358	237	424
